movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
688258,Для тебя во всем цвету (сериал),7.829,63,2023.0,2012,7.7,202.0,"мелодрама, комедия, спорт",Корея Южная,,,To the Beautiful You
652862,Яркая Чихая (сериал),7.829,25,634.0,2011,8.2,256.0,"аниме, мультфильм, драма, мелодрама",Япония,,,Chihayafuru
8161,Джуманджи,7.829,104,101220.0,1995,6.9,190849.0,"фэнтези, триллер, приключения, семейный",США,$65 000 000,50.0,Jumanji
65770,Воспоминания об убийстве,7.829,131,9188.0,2003,8.1,58029.0,"детектив, криминал, драма, триллер",Корея Южная,,89.0,Salinui chueok
1109,Умереть молодым,7.829,111,7362.0,1991,5.9,11179.0,"драма, мелодрама",США,,23.0,Dying Young
277914,Вернуть из мертвых (сериал 2003 – 2005),7.829,43,2210.0,2003,7.5,11493.0,"фэнтези, драма, приключения","США, Канада",,,Tru Calling
399155,Робин Гуд (сериал 2006 – 2009),7.828,43,2872.0,2006,7.6,12230.0,"боевик, драма, мелодрама, приключения",Великобритания,£8 000 000,,Robin Hood
77207,Арабские приключения (ТВ),7.828,175,1017.0,2000,7.5,3936.0,"фэнтези, приключения, семейный",США,,,Arabian Nights
75967,Академия смерти,7.828,115,11397.0,2004,7.5,10629.0,"драма, военный, спорт",Германия,,68.0,Napola - Elite für den Führer
493927,Это были мы (сериал),7.828,25,1949.0,2006,7.0,132.0,"аниме, мультфильм, драма",Япония,,,Bokura ga Ita
22819,Чунгкингский экспресс,7.828,102,6461.0,1994,8.1,37723.0,"драма, мелодрама, комедия",Гонконг,,,Chung Hing sam lam
194033,Тайна Келлс,7.827,75,7892.0,2009,7.7,20863.0,"мультфильм, фэнтези, приключения, семейный","Франция, Бельгия, Ирландия",$8 000 000,91.0,The Secret of Kells
517,Всё о моей матери,7.827,101,14367.0,1999,7.9,66040.0,драма,"Испания, Франция",,98.0,Todo sobre mi madre
51209,Возвращение на Родину,7.827,189,880.0,2004,8.3,49920.0,драма,Индия,,,"Swades: We, the People"
259393,BBC: Прогулки с морскими чудовищами (мини-сериал),7.826,90,698.0,2003,7.7,353.0,документальный,Великобритания,,,Sea Monsters: A Walking with Dinosaurs Trilogy
664638,В надежде на спасение (сериал 2012 – ...),7.825,44,595.0,2012,7.5,4309.0,"фэнтези, драма",Канада,,,Saving Hope
460589,Прожекторперисхилтон (сериал 2008 – 2012),7.825,34,35800.0,2008,7.8,447.0,"новости, ток-шоу, комедия",Россия,,,
3663,Пианино,7.824,121,10070.0,1992,7.6,62313.0,"драма, мелодрама, музыка","Австралия, Новая Зеландия, Франция",$7 000 000,90.0,The Piano
402517,Цвет сакуры,7.824,127,1028.0,2007,7.7,4514.0,"драма, мелодрама",Германия,,,Kirschblüten - Hanami
3793,Константин: Повелитель тьмы,7.823,121,130500.0,2005,6.9,220208.0,"ужасы, фэнтези, драма","США, Германия",$100 000 000,46.0,Constantine
391772,Всегда говори «ДА»,7.823,104,158026.0,2008,6.8,265903.0,комедия,"США, Австралия",$70 000 000,46.0,Yes Man
4851,Призрак оперы,7.823,143,39017.0,2004,7.4,90628.0,"мюзикл, триллер, драма, мелодрама","Великобритания, США",$70 000 000,33.0,The Phantom of the Opera
77548,Труп невесты,7.823,77,81887.0,2005,7.4,176633.0,"мультфильм, мюзикл, фэнтези, мелодрама","Великобритания, США",$40 000 000,83.0,Corpse Bride
13981,Че Гевара: Дневники мотоциклиста,7.822,126,11202.0,2004,7.8,81244.0,"драма, приключения, биография","Аргентина, США, Чили, Перу, Бразилия, Великобритания, Германия, Франция",,84.0,Diarios de motocicleta
257374,Союз Серокрылых (сериал),7.822,24,2567.0,2002,8.3,1967.0,"аниме, мультфильм, фэнтези, драма",Япония,,,Haibane renmei
818688,Джимми Карр: Смеясь и шутя (видео),7.822,92,598.0,2013,7.8,194.0,"комедия, концерт",Великобритания,,,Jimmy Carr: Laughing and Joking
841477,Обречён любить тебя (сериал),7.822,60,691.0,2014,8.2,232.0,"мелодрама, комедия",Корея Южная,,,Un-myeong-cheol-eom neol sa-rang-hae
102376,Кровавый алмаз,7.822,143,67332.0,2006,8.0,378893.0,"триллер, драма, приключения","США, Германия",$100 000 000,62.0,Blood Diamond
102130,Дом у озера,7.822,99,80502.0,2006,6.8,107656.0,"фэнтези, драма, мелодрама","США, Австралия",$40 000 000,35.0,The Lake House
9684,О мышах и людях,7.822,115,2207.0,1992,7.6,30580.0,драма,США,,96.0,Of Mice and Men
818284,Чужестранка (сериал 2014 – ...),7.822,64,3649.0,2014,8.5,41755.0,"фантастика, драма, мелодрама","США, Великобритания",,,Outlander
44488,Гений,7.822,162,8887.0,1991,7.3,424.0,"комедия, криминал",СССР,,,
2987,Плезантвиль,7.822,124,37959.0,1998,7.5,100372.0,"фэнтези, драма, комедия",США,$60 000 000,85.0,Pleasantville
841377,Доктор Кто: Глубокий вдох,7.822,98,2649.0,2014,,,"фантастика, приключения, драма",Великобритания,,,Doctor Who: Deep Breath
395102,Доктор Кац (сериал 1995 – 2002),7.822,22,990.0,1995,7.5,3869.0,"мультфильм, комедия",США,,,"Dr. Katz, Professional Therapist"
64187,Пила: Игра на выживание,7.821,103,89973.0,2004,7.7,287441.0,"ужасы, детектив","США, Австралия",$1 200 000,48.0,Saw
6124,Нечего терять,7.821,98,26801.0,1997,6.7,35584.0,"боевик, комедия, криминал, приключения",США,$25 000 000,29.0,Nothing to Lose
229263,Звездный путь: Вояджер (сериал 1995 – 2001),7.821,43,1011.0,1995,7.7,35859.0,"фантастика, боевик, приключения",США,$2 200 000,,Star Trek: Voyager
102531,Через Вселенную,7.821,133,22702.0,2007,7.4,90066.0,"мюзикл, фэнтези, драма, мелодрама","США, Великобритания",$70 000 000,53.0,Across the Universe
497136,Сбежавшая работа (сериал 2010 – 2011),7.821,22,885.0,2010,7.5,9977.0,комедия,США,,,Outsourced
88429,Последний зверолов,7.82,94,556.0,2004,7.1,1149.0,"документальный, приключения","Франция, Канада, Швейцария, Германия, Италия",,,Le dernier trappeur
423043,Гильдия (сериал 2007 – 2013),7.819,6,1013.0,2007,8.3,7534.0,комедия,США,,,The Guild
261038,Неугасающий,7.819,112,4532.0,2008,7.3,8362.0,"драма, спорт",США,,29.0,Forever Strong
652634,Не сдавайся! (сериал),7.819,70,1029.0,2011,8.1,33.0,"мелодрама, комедия",Тайвань,,,Hua Li De Tiao Zhan
41442,Ворошиловский стрелок,7.819,95,51730.0,1999,7.6,1753.0,"драма, криминал",Россия,,,
260162,Далласский клуб покупателей,7.818,118,102585.0,2013,8.0,311036.0,"драма, биография",США,$5 000 000,93.0,Dallas Buyers Club
47066,Куклы,7.818,114,7412.0,2002,7.7,13126.0,"драма, мелодрама",Япония,,,Dolls
229700,Красавица-воин Сейлор Мун Эр (сериал 1993 – 1994),7.818,24,2859.0,1993,8.2,987.0,"аниме, мультфильм, фэнтези, боевик, мелодрама, комедия",Япония,,,Bishôjo senshi Sêrâ Mûn R
542353,Сваты 4 (сериал),7.818,52,8829.0,2010,7.6,38.0,комедия,Украина,,,
24701,Доспехи Бога 2: Операция Кондор,7.818,92,32131.0,1991,7.2,13055.0,"боевик, триллер, комедия, криминал, приключения",Гонконг,HKD 115 000 000,70.0,Fei ying gai wak
4606,Без лица,7.818,138,89077.0,1997,7.3,270150.0,"боевик, триллер, криминал, фантастика",США,$80 000 000,91.0,Face/Off
270494,Король и шут,7.817,119,744.0,2005,7.5,3519.0,"триллер, драма, история",Корея Южная,$4 500 000,,Wang-ui namja
840928,Король старшей школы (сериал),7.817,-,627.0,2014,8.0,44.0,комедия,Корея Южная,,,High School King
3730,Таинственная река,7.816,138,51421.0,2003,8.0,321163.0,"триллер, драма, криминал, детектив","США, Австралия",$25 000 000,87.0,Mystic River
4815,От заката до рассвета,7.816,108,109134.0,1995,7.3,210659.0,"ужасы, фэнтези, боевик, триллер, комедия, криминал",США,$19 000 000,63.0,From Dusk Till Dawn
11130,10 причин моей ненависти,7.816,97,60508.0,1999,7.2,206262.0,"драма, мелодрама, комедия",США,$30 000 000,61.0,10 Things I Hate About You
1588,Несколько хороших парней,7.816,138,13431.0,1992,7.6,172898.0,"триллер, драма",США,$40 000 000,81.0,A Few Good Men
63701,Охранник для дочери,7.816,110,9987.0,1997,6.5,1451.0,"боевик, драма, мелодрама, криминал",Польша,$835 000,,Sara
582100,Жизнь как шоу (сериал 2012 – 2013),7.816,43,1283.0,2012,7.6,13519.0,"мюзикл, драма",США,,,Smash
5152,У зеркала два лица,7.815,126,5373.0,1996,6.4,10916.0,"драма, мелодрама, комедия",США,$42 000 000,53.0,The Mirror Has Two Faces
583751,Готика (сериал),7.815,25,1092.0,2011,7.4,246.0,"аниме, мультфильм, комедия, детектив",Япония,,,Gosick
499940,Шоу Рики Джервэйса (сериал 2010 – 2012),7.814,22,407.0,2010,8.2,11688.0,"мультфильм, комедия",США,,,The Ricky Gervais Show
581880,Обед в пятницу вечером (сериал 2011 – ...),7.814,22,891.0,2011,8.0,4583.0,комедия,Великобритания,,,Friday Night Dinner
50737,Фейерверк,7.814,103,4749.0,1997,7.9,20248.0,"триллер, драма, мелодрама, криминал",Япония,,95.0,Hana-bi
693981,Невероятная история,7.814,125,473.0,2012,8.2,18991.0,"фэнтези, драма, комедия, семейный",Индия,,,OMG: Oh My God!
669349,Джимми Карр: Стендап (видео),7.814,80,489.0,2005,8.1,682.0,"документальный, комедия",Великобритания,,,Jimmy Carr: Stand Up
150089,Сальвадор,7.813,134,509.0,2006,7.4,2464.0,драма,"Испания, Великобритания",,,Salvador (Puig Antich)
79429,Мастер и Маргарита (мини-сериал),7.813,500,42286.0,2005,7.5,2237.0,"триллер, драма, мелодрама, детектив",Россия,$5 000 000,,
407267,Меланхолия Харухи Судзумии (сериал 2006 – 2009),7.813,24,4731.0,2006,8.1,4389.0,"аниме, мультфильм, комедия",Япония,,,Suzumiya Haruhi no yûutsu
692186,Фостеры (сериал 2013 – ...),7.813,45,674.0,2013,8.1,15099.0,драма,США,,,The Fosters
13704,Моя жизнь,7.813,117,3559.0,1993,6.8,8493.0,драма,США,,44.0,My Life
20098,Долина папоротников: Последний тропический лес,7.813,76,6785.0,1992,6.4,19634.0,"мультфильм, фэнтези, приключения, семейный","Австралия, США",,71.0,FernGully: The Last Rainforest
11567,Префонтейн,7.813,106,2293.0,1997,6.8,5389.0,"драма, мелодрама, биография, спорт",США,$8 000 000,59.0,Prefontaine
396495,Его и ее обстоятельства (сериал 1998 – 1999),7.813,25,1031.0,1998,8.0,811.0,"аниме, мультфильм, драма, мелодрама, комедия",Япония,,,Kareshi kanojo no jijou
229691,Рубаки Try (сериал),7.812,30,440.0,1997,8.0,380.0,"аниме, мультфильм, комедия",Япония,,,Slayers Try
652838,Красавчики из лапшичной (сериал),7.812,47,1271.0,2011,7.3,236.0,"мелодрама, комедия",Корея Южная,,,Flower Boy Ramyun Shop
283459,Братья Доннелли (сериал),7.812,43,860.0,2007,8.2,12517.0,"драма, криминал",США,,,The Black Donnellys
569976,Сайлент Хилл: Путь Тьмы (видео),7.812,59,1762.0,2006,7.9,92.0,документальный,США,,,Path of Darkness: Making «Silent Hill»
258328,История игрушек: Большой побег,7.811,90,94537.0,2010,8.4,522542.0,"мультфильм, фэнтези, комедия, приключения, семейный",США,$200 000 000,99.0,Toy Story 3
49538,Любовь с первого взгляда,7.811,151,728.0,1998,7.8,17713.0,"мюзикл, триллер, драма, мелодрама",Индия,,,Dil Se..
676964,Дерек (сериал 2012 – 2014),7.811,25,621.0,2012,8.1,14517.0,"драма, комедия",Великобритания,,,Derek
248134,Любовь на шестерых (сериал 2000 – 2004),7.811,29,1168.0,2000,8.6,33730.0,комедия,Великобритания,,,Coupling
80740,Папа,7.81,94,9332.0,2004,7.6,581.0,драма,Россия,$3 500 000,,
395698,Секреты на кухне (сериал 2005 – 2006),7.81,22,2676.0,2005,8.3,3879.0,комедия,США,,,Kitchen Confidential
4885,Во имя отца,7.81,133,4633.0,1993,8.1,100065.0,"драма, биография, история","Ирландия, Великобритания, США",$13 000 000,94.0,In the Name of the Father
394049,Кровавые связи (сериал 2006 – ...),7.81,43,2102.0,2006,7.4,5361.0,"ужасы, фэнтези, драма, мелодрама, детектив",Канада,$3 600 000,,Blood Ties
714282,Спасти босса (сериал),7.81,43,598.0,2012,,,"драма, комедия",Украина,,,
3707,Страсти Христовы,7.81,127,46983.0,2004,7.1,171873.0,драма,США,$30 000 000,49.0,The Passion of the Christ
720,Джон Кью,7.81,116,16382.0,2002,7.0,95637.0,"триллер, драма, криминал",США,$36 000 000,23.0,John Q
229703,Сакура – собирательница карт (сериал 1998 – 2000),7.809,22,1317.0,1998,8.0,2453.0,"аниме, мультфильм, фэнтези, боевик, мелодрама, комедия, приключения",Япония,,,Cardcaptor Sakura
737,Жизнь как дом,7.809,125,6240.0,2001,7.5,38047.0,драма,США,$27 000 000,47.0,Life as a House
843686,Лермонтов (ТВ),7.809,69,645.0,2014,,,"драма, биография",Россия,,,
466343,Как не стоит жить (сериал 2007 – 2011),7.809,28,3330.0,2007,8.4,4618.0,комедия,Великобритания,,,How Not to Live Your Life
407592,Гонка,7.809,149,616.0,2008,6.6,7725.0,"боевик, триллер, драма, криминал",Индия,,,Race
585282,Столик в углу (сериал 2011 – 2012),7.809,22,1717.0,2011,8.6,2986.0,"триллер, драма",США,,,The Booth at the End
87161,Мирный воин,7.808,120,25701.0,2006,7.3,19556.0,"драма, мелодрама, спорт, биография","Германия, США",$10 000 000,25.0,Peaceful Warrior
425913,Семь обличий Надэсико Ямато (сериал 2006 – 2007),7.808,25,2587.0,2006,7.8,539.0,"аниме, мультфильм, мелодрама, комедия",Япония,,,Yamato nadeshiko shichihenge
16445,Сибирский цирюльник,7.808,179,32881.0,1998,7.9,8993.0,"драма, мелодрама, комедия","Россия, Франция, Италия, Чехия",$35 000 000,,
24965,Ключи от дома,7.808,105,511.0,2004,7.2,1959.0,драма,"Италия, Германия, Франция",,80.0,Le Chiavi di casa
762484,Эми,7.808,127,4228.0,2015,7.8,26144.0,"документальный, биография, музыка","Великобритания, США",,95.0,Amy
260965,Отстреливая собак,7.808,115,2872.0,2005,7.7,9308.0,"драма, военный, история","Великобритания, Германия",,84.0,Shooting Dogs
573977,Дух времени: Следующий шаг,7.808,161,4501.0,2011,8.3,14053.0,документальный,США,$200 000,,Zeitgeist: Moving Forward
413506,Вороны: Продолжение,7.807,133,2760.0,2009,7.3,2856.0,боевик,Япония,,,Kurôzu zero II
77319,Лексс (сериал 1997 – 2002),7.807,43,4001.0,1997,7.4,4511.0,"фантастика, фэнтези, комедия, приключения","Канада, Германия, Великобритания, США",,,Lexx
108740,Эльза и Фред,7.807,108,552.0,2005,7.6,2740.0,"драма, мелодрама, комедия","Аргентина, Испания",,53.0,Elsa y Fred
403978,38 обезьян (сериал),7.807,29,3245.0,2003,8.5,1403.0,"мультфильм, комедия",Великобритания,,,Monkey Dust
302414,Любовники Кафе де Флор (ТВ),7.807,104,727.0,2006,6.6,369.0,"драма, биография",Франция,,,Les amants du Flore
94384,Мятежный дух (сериал 2002 – 2003),7.806,43,13377.0,2002,7.2,1399.0,"драма, мелодрама, комедия, семейный, музыка",Аргентина,,,Rebelde Way
406387,Близкие друзья,7.806,145,3465.0,2008,6.5,9475.0,"драма, мелодрама, комедия","Индия, США",$5 000 000,100.0,Dostana
779092,В поисках Вивиан Майер,7.806,83,593.0,2013,7.7,6624.0,"документальный, детектив, биография",США,,94.0,Finding Vivian Maier
3465,Далеко – далеко,7.806,140,10618.0,1992,6.5,45623.0,"драма, мелодрама, приключения, вестерн",США,$60 000 000,50.0,Far and Away
408625,Мед и клевер (сериал 2005 – 2006),7.806,25,995.0,2005,8.0,610.0,"аниме, мультфильм, драма, мелодрама, комедия",Япония,,,Hachimitsu to kurôbâ
404318,Разыскивается жених,7.805,152,1252.0,2010,4.3,1605.0,комедия,Индия,,,Dulha Mil Gaya
408741,Когда плачут цикады 2 (сериал),7.805,25,1870.0,2007,8.2,788.0,"аниме, мультфильм, ужасы, триллер, драма, детектив",Япония,,,Higurashi no naku koro ni: Kai
466504,"Вспомни, что будет (сериал 2009 – 2010)",7.805,43,18874.0,2009,7.6,52319.0,"фантастика, триллер, драма, детектив",США,,,FlashForward
47056,Мысли о свободе,7.805,100,1203.0,2005,7.3,6172.0,"драма, приключения, семейный",США,$12 000 000,93.0,Duma
397449,Букашки (сериал 2006 – 2012),7.805,5,4354.0,2006,8.6,938.0,"мультфильм, комедия",Франция,,,Minuscule
420095,Шекспир на новый лад (мини-сериал),7.804,90,1689.0,2005,8.0,952.0,"драма, мелодрама, комедия",Великобритания,,,ShakespeaRe-Told
271679,Первая волна (сериал 1998 – 2001),7.804,43,942.0,1998,7.2,2554.0,"фантастика, драма, приключения",Канада,,,First Wave
794742,Карпов. Сезон второй (сериал),7.803,44,2478.0,2013,,,"детектив, криминал",Россия,,,
260885,Солдаты удачи (сериал 1997 – 1999),7.803,43,476.0,1997,7.2,358.0,"боевик, приключения","США, Канада",,,"Soldier of Fortune, Inc."
714154,Полный дом 2 (сериал),7.803,-,414.0,2012,,,"мелодрама, комедия",Корея Южная,,,Pool Hawooseu 2
421904,Глобальный метал,7.803,93,1039.0,2008,8.0,3573.0,"документальный, музыка",Канада,,,Global Metal
9503,Король-рыбак,7.803,138,12472.0,1991,7.6,60248.0,"драма, мелодрама, комедия",США,$24 000 000,84.0,The Fisher King
817508,Джессика Джонс (сериал),7.803,60,11844.0,2015,8.3,70534.0,"фантастика, боевик, драма, криминал",США,,,Jessica Jones
15095,Честная куртизанка,7.803,111,10015.0,1998,7.3,11882.0,"драма, мелодрама, биография",США,,70.0,Dangerous Beauty
5495,Война,7.803,125,1766.0,1994,6.7,9946.0,"драма, приключения, семейный, военный",США,,27.0,The War
463,Поговори с ней,7.802,112,13307.0,2002,8.0,83524.0,"драма, мелодрама, детектив",Испания,,92.0,Hable con ella
9298,Выжить,7.802,121,12097.0,1992,7.0,36807.0,"триллер, драма, приключения, история","США, Канада",$32 000 000,68.0,Alive
487211,Прикуп (мини-сериал),7.802,42,7465.0,2009,8.0,4242.0,"триллер, драма, криминал",Великобритания,,,The Take
502,12 обезьян,7.802,129,70010.0,1995,8.1,432113.0,"фантастика, триллер, детектив",США,$29 000 000,88.0,Twelve Monkeys
574239,Простак за границей (сериал 2010 – 2013),7.802,43,546.0,2010,8.3,20629.0,"документальный, реальное ТВ, комедия",Великобритания,,,An Idiot Abroad
1549,"Гуд бай, Ленин!",7.802,121,20614.0,2003,7.7,107340.0,"драма, мелодрама, комедия",Германия,€4 800 000,90.0,Good Bye Lenin!
257900,Персиполис,7.802,95,5377.0,2007,8.0,65613.0,"мультфильм, драма, военный, биография","Франция, США",$7 300 000,96.0,Persepolis
942397,Слуга народа (сериал),7.801,-,4165.0,2015,,,комедия,Украина,,,
24137,Время по Гринвичу,7.801,117,1240.0,1999,6.9,529.0,"драма, криминал, музыка",Великобритания,,,G:MT Greenwich Mean Time
378140,Рок-н-рольщик,7.801,114,106856.0,2008,7.3,190458.0,"боевик, триллер, криминал","США, Великобритания",$18 000 000,59.0,RocknRolla
52136,Кво Вадис,7.801,134,1640.0,2001,5.8,1502.0,драма,"Польша, США",$18 000 000,,Quo Vadis
663076,Инглиш-винглиш,7.801,134,1632.0,2012,7.9,17751.0,"драма, комедия, семейный",Индия,,,English Vinglish
396191,Талисман удачи,7.8,153,677.0,2008,5.2,3499.0,"драма, мелодрама, комедия",Индия,,,Kismat Konnection
229704,Красавица-воин Сейлор Мун (сериал 1992 – 1993),7.8,24,8132.0,1992,8.0,2435.0,"аниме, мультфильм, фэнтези, боевик, триллер, мелодрама, комедия",Япония,,,Bishôjo senshi Sêrâ Mûn
65835,Моя маленькая невеста,7.799,115,1155.0,2004,7.3,3261.0,"драма, мелодрама, комедия",Корея Южная,,,Eorin shinbu
400120,Магазинчик ужасов (мини-сериал),7.799,23,1526.0,1999,7.4,465.0,"аниме, мультфильм, ужасы, фэнтези, детектив",Япония,,,Petto shoppu obu horazu
13732,Дорога домой,7.799,89,538.0,1999,7.9,10189.0,"драма, мелодрама",Китай,,89.0,Wo de fu qin mu qin
1968,Скорость,7.799,116,57149.0,1994,7.2,253786.0,"боевик, триллер, криминал",США,$30 000 000,93.0,Speed
408438,Захватчик ЗИМ (сериал 2001 – 2003),7.798,22,838.0,2001,8.4,13851.0,"мультфильм, фантастика, комедия, семейный",США,,,Invader ZIM
230274,Стальная тревога 3: Новый рейд (сериал),7.798,24,1484.0,2005,8.0,2117.0,"аниме, мультфильм, фантастика, боевик, комедия, приключения",Япония,,,Full Metal Panic! The Second Raid
79583,Скарлетт (мини-сериал),7.797,360,6658.0,1994,6.5,2221.0,"драма, мелодрама","Франция, США, Германия, Италия",$40 000 000,,Scarlett
102286,Наши соседи Ямада,7.797,104,1017.0,1999,7.3,6168.0,"аниме, мультфильм, комедия, семейный",Япония,¥2 000 000 000,75.0,Houhokekyo tonari no Yamada-kun
424539,Любовь вчера и сегодня,7.797,128,803.0,2009,6.8,9380.0,"драма, мелодрама, комедия",Индия,,,Love Aaj Kal
673,Четыре пера,7.797,125,14781.0,2002,6.5,27102.0,"драма, мелодрама, приключения, военный","Великобритания, США",$35 000 000,41.0,The Four Feathers
441286,Дороги Индии (сериал),7.797,47,460.0,2009,6.6,328.0,"драма, мелодрама, приключения",Бразилия,,,Caminho das Índias
688270,Сваты 6 (сериал),7.797,52,5909.0,2013,7.1,14.0,комедия,Украина,,,
257335,Спаси меня (сериал 2004 – 2011),7.797,43,511.0,2004,8.4,22134.0,"драма, комедия",США,,,Rescue Me
676198,Я тоже цветочек! (сериал),7.797,69,850.0,2011,7.9,14.0,"мелодрама, комедия",Корея Южная,,,"Na-do, Kkot!"
707409,Аран и магистрат (сериал),7.797,60,579.0,2012,8.1,115.0,"фэнтези, драма",Корея Южная,,,Arang and the Magistrate
838540,Красные браслеты (сериал 2014 – 2015),7.796,43,1864.0,2014,8.0,6525.0,"драма, комедия",США,,,Red Band Society
2219,Правдивая ложь,7.796,135,50836.0,1994,7.2,180851.0,"боевик, триллер, комедия",США,$115 000 000,72.0,True Lies
731958,Разведчицы (сериал),7.796,46,2543.0,2013,,,"драма, военный",Россия,,,
745548,Храбрейшие воины (сериал 2012 – ...),7.796,5,738.0,2012,7.9,2245.0,"мультфильм, фантастика, боевик, комедия, приключения",США,,,Bravest Warriors
271964,Новый день (сериал),7.796,43,5101.0,2006,8.2,6545.0,"фантастика, боевик, триллер, драма",США,,,Day Break
231903,Дэвид Копперфилд (ТВ),7.796,185,1598.0,1999,7.8,3183.0,драма,"Великобритания, США",£4 000 000,,David Copperfield
619,Идентификация Борна,7.795,113,88146.0,2002,7.9,385805.0,"боевик, триллер, детектив","США, Германия, Чехия",$60 000 000,83.0,The Bourne Identity
730665,Сад изящных слов,7.795,46,11324.0,2013,7.6,6079.0,"аниме, мультфильм, мелодрама",Япония,,,Koto no ha no niwa
535337,Учитель на замену,7.795,98,52816.0,2011,7.7,53797.0,драма,США,,57.0,Detachment
597686,Классические истории (сериал),7.795,24,630.0,2009,8.0,184.0,"аниме, мультфильм, драма, история",Япония,,,Aoi Bungaku Series
584941,Зои Харт из южного штата (сериал 2011 – 2015),7.795,43,3207.0,2011,7.8,29486.0,"драма, мелодрама, комедия",США,,,Hart of Dixie
844,Звёздные войны: Эпизод 2 – Атака клонов,7.794,142,98472.0,2002,6.7,437835.0,"фантастика, фэнтези, боевик, приключения",США,$115 000 000,67.0,Star Wars: Episode II - Attack of the Clones
2527,"Коррина, Коррина",7.794,115,632.0,1994,6.5,9595.0,"драма, мелодрама, комедия",США,,35.0,"Corrina, Corrina"
3428,Сестры Магдалины,7.794,119,5498.0,2002,7.8,20882.0,драма,"Ирландия, Великобритания",,90.0,The Magdalene Sisters
839356,Измены (сериал 2015 – ...),7.794,48,12713.0,2015,7.1,136.0,мелодрама,Россия,,,
321835,Эксперименты Лэйн (мини-сериал),7.794,24,2872.0,1998,8.2,6411.0,"аниме, мультфильм, фантастика, триллер, детектив",Япония,,,Serial Experiments Lain
397904,Огнеупорный,7.793,122,2319.0,2008,6.5,15266.0,"драма, мелодрама",США,$500 000,40.0,Fireproof
395045,Пропавший (сериал),7.793,43,1031.0,2007,8.3,4066.0,"боевик, триллер, драма, приключения",США,,,Traveler
2941,Армагеддон,7.793,144,102260.0,1998,6.6,304913.0,"фантастика, боевик, триллер, приключения",США,$140 000 000,39.0,Armageddon
408659,Когда плачут цикады (сериал),7.792,25,3761.0,2006,8.3,2547.0,"аниме, мультфильм, ужасы, триллер, детектив",Япония,,,Higurashi no naku koro ni
161194,Части тела (сериал 2003 – 2010),7.792,43,10133.0,2003,7.7,45725.0,драма,США,,,Nip/Tuck
668245,Реутов ТВ (сериал 2010 – 2013),7.792,25,2133.0,2010,,,"реальное ТВ, комедия",Россия,,,
776449,Кто ты? (сериал),7.791,49,657.0,2013,,,"триллер, детектив, мелодрама",Корея Южная,,,Who Are You
667871,Рэй Донован (сериал 2013 – ...),7.791,43,4492.0,2013,8.3,41304.0,"драма, криминал",США,,,Ray Donovan
806,Дорога на Эльдорадо,7.79,89,23086.0,2000,6.9,52194.0,"мультфильм, мелодрама, комедия, приключения, семейный",США,$95 000 000,48.0,The Road to El Dorado
9448,Ненависть,7.79,98,9926.0,1995,8.1,95176.0,"драма, криминал",Франция,,100.0,La haine
718442,Врата Штейна: Дежа вю,7.79,90,1459.0,2013,7.9,1300.0,"аниме, мультфильм, фантастика, триллер, драма",Япония,,,Gekijouban Steins;Gate: Fuka ryouiki no dejavu
279580,Боец,7.79,114,69454.0,2010,7.9,268624.0,"драма, биография, спорт",США,$25 000 000,91.0,The Fighter
2014,Панк из Солт-Лейк-Сити,7.79,97,5758.0,1998,7.5,21406.0,"драма, комедия, музыка",США,,63.0,SLC Punk!
763,Мой пёс Скип,7.79,95,1100.0,1999,7.0,16171.0,"драма, семейный, спорт",США,$6 000 000,73.0,My Dog Skip
573312,Борджиа (сериал 2011 – 2014),7.789,53,1052.0,2011,7.9,3696.0,драма,"Франция, Германия, Чехия",$30 000 000,,Borgia
674076,Остаться в живых: Недостающие элементы (мини-сериал),7.789,33,708.0,2007,8.1,972.0,"фантастика, фэнтези, драма",США,,,Lost: Missing Pieces
87133,Тайная жизнь слов,7.787,115,5498.0,2005,7.5,9748.0,"драма, мелодрама","Испания, Ирландия",$5 000 000,71.0,The Secret Life of Words
546244,Покорители волн,7.787,111,27682.0,2012,7.2,23894.0,"драма, биография, спорт",США,$20 000 000,31.0,Chasing Mavericks
77191,Дикий ангел (сериал 1998 – 1999),7.787,42,19640.0,1998,7.4,1363.0,"драма, мелодрама, комедия",Аргентина,,,Muñeca brava
589087,Письма к М.,7.787,110,410.0,2011,7.4,2049.0,"мелодрама, комедия",Польша,,,Listy do M.
474003,Истории монстров (сериал 2009 – 2013),7.787,25,1860.0,2009,8.2,1290.0,"аниме, мультфильм, мелодрама",Япония,,,Bakemonogatari
41184,Глаза,7.786,78,1188.0,1992,7.4,44.0,мелодрама,Россия,,,
214333,Карнавал (сериал 2003 – 2005),7.786,55,2060.0,2003,8.5,32879.0,"фэнтези, триллер, драма, детектив",США,,,Carnivàle
9393,21 грамм,7.786,125,51042.0,2003,7.7,176367.0,"триллер, драма, криминал",США,$20 000 000,80.0,21 Grams
772254,Уэнтуорт (сериал 2013 – ...),7.786,45,519.0,2013,8.7,5627.0,"драма, криминал",Австралия,,,Wentworth
733342,Во плоти (сериал 2013 – 2014),7.786,43,3963.0,2013,8.1,8333.0,"ужасы, драма",Великобритания,,,In the Flesh
